Breed,Color,Height,Length,Weight,Age
Mèo Ba Tư,Creme,22,45,3.1,5
Mèo Ba Tư,Creme và trắng,24,51,4.8,1
Mèo Ba Tư,Creme và trắng,28,56,2.8,6
Mèo Ba Tư,màu socola,20,44,3.7,8
Mèo Ba Tư,xám xanh và trắng,29,48,4.8,2
Mèo Ba Tư,Hung và trắng,25,46,5.0,6
Mèo Ba Tư,màu Lilac,20,56,4.0,12
Mèo Ba Tư,Hung và trắng,20,44,2.8,5
Mèo Ba Tư,Hung và trắng,23,41,3.9,12
Mèo Ba Tư,Creme,27,57,4.2,5
Mèo Ba Tư,Hung và trắng,29,41,3.1,1
Mèo Ba Tư,màu Hung,21,54,2.5,12
Mèo Ba Tư,màu xám xanh,25,47,3.8,11
Mèo Ba Tư,màu socola,23,48,3.3,3
Mèo Ba Tư,Hung và trắng,26,41,3.6,11
Mèo Ba Tư,màu đen,25,42,3.2,2
Mèo Ba Tư,Hung và trắng,26,43,3.8,14
Mèo Ba Tư,Lilac và trắng,26,47,2.5,3
Mèo Ba Tư,màu Hung,20,42,3.0,5
Mèo Ba Tư,Lilac và trắng,22,46,4.9,6
Mèo Ba Tư,trắng,29,51,3.5,2
Mèo Ba Tư,Hung và trắng,28,48,3.8,1
Mèo Ba Tư,Lilac và trắng,28,52,4.9,4
Mèo Ba Tư,trắng,28,60,4.1,14
Mèo Ba Tư,Creme,28,47,4.5,12
Mèo Ba Tư,màu Hung,27,50,2.6,14
Mèo Ba Tư,màu đen,21,58,3.4,8
Mèo Ba Tư,màu socola,25,56,3.2,14
Mèo Ba Tư,Lilac và trắng,21,56,4.2,5
Mèo Ba Tư,màu socola,21,52,4.7,6
Mèo Ba Tư,màu đen,20,41,4.5,3
Mèo Ba Tư,màu xám xanh,24,56,4.5,9
Mèo Ba Tư,trắng,23,46,3.5,4
Mèo Ba Tư,màu đen,23,50,2.6,10
Mèo Scottish tai cụp,xám trắng,33,50,4.4,3
Mèo Scottish tai cụp,xám,39,64,3.6,11
Mèo Scottish tai cụp,xám,40,58,5.2,11
Mèo Scottish tai cụp,xanh đen,42,58,4.9,9
Mèo Scottish tai cụp,xám trắng,30,62,4.5,13
Mèo Scottish tai cụp,xanh đen,33,47,4.9,6
Mèo Scottish tai cụp,màu khói,41,42,4.9,13
Mèo Scottish tai cụp,xám,32,53,3.7,3
Mèo Scottish tai cụp,xanh xám,41,55,6.0,4
Mèo Scottish tai cụp,vàng trắng,33,63,5.2,7
Mèo Scottish tai cụp,đen,36,48,3.4,10
Mèo Scottish tai cụp,xám trắng,32,45,5.0,3
Mèo Scottish tai cụp,vàng trắng,44,59,4.4,3
Mèo Scottish tai cụp,xám trắng,39,52,3.8,6
Mèo Scottish tai cụp,xám trắng,32,42,3.7,14
Mèo Scottish tai cụp,màu khói,38,50,3.4,9
Mèo Scottish tai cụp,xanh đen,40,46,4.0,9
Mèo Scottish tai cụp,xám trắng,46,53,6.0,6
Mèo Scottish tai cụp,xanh xám,33,46,4.3,13
Mèo Scottish tai cụp,xám,43,69,3.5,14
Mèo Scottish tai cụp,xám,38,51,5.4,11
Mèo Scottish tai cụp,vàng trắng,42,55,3.9,14
Mèo Scottish tai cụp,xám,36,43,4.2,14
Mèo Scottish tai cụp,xanh đen,45,64,3.4,10
Mèo Scottish tai cụp,xanh đen,30,40,3.2,12
Mèo Scottish tai cụp,vàng trắng,43,41,3.6,6
Mèo Scottish tai cụp,màu khói,31,52,4.1,9
Mèo Scottish tai cụp,xám,33,64,4.3,12
Mèo Scottish tai cụp,xanh đen,36,52,3.0,11
Mèo Scottish tai cụp,xám,34,44,6.1,9
Mèo Scottish tai cụp,đen,47,60,4.3,11
Mèo Scottish tai cụp,xanh đen,33,65,4.1,12
Mèo Scottish tai cụp,xám trắng,35,44,5.7,12
Mèo Scottish tai cụp,đen,48,55,3.6,5
Mèo Scottish tai cụp,xám trắng,30,42,4.6,13
Mèo Scottish tai cụp,vàng trắng,48,46,3.4,1
Mèo Scottish tai cụp,đen,32,46,5.8,12
Mèo Scottish tai cụp,xám,33,62,5.7,9
Mèo Scottish tai cụp,xám trắng,38,63,5.0,3
Mèo Scottish tai cụp,đen,38,53,6.5,4
Mèo Scottish tai cụp,màu khói,40,45,6.4,12
Mèo Scottish tai cụp,màu khói,47,67,5.1,5
Mèo Scottish tai cụp,màu khói,48,67,3.4,2
Mèo Ragdoll,xanh kem,25,41,3.6,1
Mèo Ragdoll,socola,33,45,5.9,9
Mèo Ragdoll,xanh lam,32,41,3.3,9
Mèo Ragdoll,socola,25,45,5.3,5
Mèo Ragdoll,xanh kem,28,42,5.1,12
Mèo Ragdoll,xanh lam,23,49,3.6,10
Mèo Ragdoll,xanh lam,32,44,6.4,9
Mèo Ragdoll,socola,27,47,4.5,8
Mèo Ragdoll,màu kem,20,47,4.4,15
Mèo Ragdoll,xanh kem,32,42,5.1,9
Mèo Ragdoll,màu kem,34,49,4.5,14
Mèo Ragdoll,hoa cà,30,48,4.8,12
Mèo Ragdoll,hoa cà,32,40,6.4,8
Mèo Ragdoll,xanh lam,25,49,4.6,13
Mèo Ragdoll,Seal Lynx,23,48,4.6,5
Mèo Ragdoll,xanh kem,22,44,3.7,12
Mèo Ragdoll,xanh lam,24,46,6.2,1
Mèo Ragdoll,Seal Tortie,21,42,6.1,13
Mèo Ragdoll,hoa cà,28,49,6.4,15
Mèo Ragdoll,màu kem,20,45,6.0,12
Mèo Ragdoll,xanh kem,32,46,5.4,6
Mèo Ragdoll,đỏ,20,48,6.0,9
Mèo Ragdoll,đỏ,25,45,3.6,15
Mèo Ragdoll,màu kem,34,46,4.2,14
Mèo Ragdoll,xanh kem,31,42,5.4,14
Mèo Ragdoll,socola,35,48,5.5,7
Mèo Ragdoll,hoa cà,22,47,4.5,4
Mèo Ragdoll,xanh lam,25,41,5.4,3
Mèo Ragdoll,màu kem,20,44,6.0,7
Mèo Ragdoll,Seal Lynx,33,46,5.2,1
Mèo Ragdoll,hoa cà,24,44,3.3,4
Mèo Ragdoll,xanh lam,28,48,5.6,15
Mèo Ragdoll,đỏ,22,48,3.5,11
Mèo Ragdoll,màu kem,30,42,4.6,7
Mèo Ragdoll,đỏ,22,47,3.3,10
Mèo Ragdoll,hoa cà,29,47,6.3,11
Mèo Ragdoll,xanh kem,25,49,6.5,2
Mèo Ragdoll,đỏ,33,42,5.6,6
Mèo Ragdoll,màu kem,33,44,5.7,12
Mèo Ragdoll,Seal Tortie,22,41,4.6,14
Mèo Ragdoll,xanh kem,34,41,6.0,7
Mèo Ragdoll,Seal Tortie,33,42,4.0,15
Mèo Ragdoll,Seal Lynx,27,45,4.5,1
Mèo Ragdoll,hoa cà,26,43,4.3,10
Mèo Ragdoll,xanh kem,21,47,5.2,8
Mèo Ragdoll,Seal Lynx,23,45,4.6,6
Mèo Ragdoll,xanh lam,22,49,5.0,7
Mèo Ragdoll,socola,29,44,3.9,14
Mèo Ragdoll,xanh kem,25,48,3.4,1
Mèo Ragdoll,xanh lam,25,49,4.7,2
Mèo Ragdoll,xanh lam,25,47,4.5,4
Mèo Ragdoll,Seal Lynx,26,47,5.1,9
Mèo Ragdoll,màu kem,35,45,4.6,14
Mèo Ragdoll,Seal Tortie,24,42,5.4,13
Mèo Ragdoll,đỏ,23,48,5.5,9
Mèo Ragdoll,xanh kem,30,50,5.7,6
Mèo Ragdoll,hoa cà,29,42,3.3,5
